combination_index;similarity_score
10206;0.84090909090909
10207;0.84090909090909
10208;0.659090909090909
10209;0.659090909090909
10210;0.659090909090909
10211;0.659090909090909
10212;0.659090909090909
10213;0.659090909090909
10214;0.659090909090909
10215;0.659090909090909
10216;0.681818181818181
10217;0.681818181818181
10218;0.681818181818181
10219;0.681818181818181
10220;0.681818181818181
10221;0.681818181818181
10222;0.681818181818181
10223;0.681818181818181
10224;0.704545454545454
10225;0.704545454545454
10226;0.704545454545454
10227;0.704545454545454
10228;0.704545454545454
10229;0.704545454545454
10230;0.704545454545454
10231;0.704545454545454
10232;0.727272727272727
10233;0.727272727272727
10234;0.727272727272727
10235;0.727272727272727
10236;0.727272727272727
10237;0.727272727272727
10238;0.727272727272727
10239;0.727272727272727
10240;0.772727272727272
10241;0.772727272727272
10242;0.772727272727272
10243;0.772727272727272
10244;0.772727272727272
10245;0.772727272727272
10246;0.772727272727272
10247;0.772727272727272
10248;0.795454545454545
10249;0.795454545454545
10250;0.795454545454545
10251;0.795454545454545
10252;0.795454545454545
10253;0.795454545454545
10254;0.795454545454545
10255;0.795454545454545
10256;0.818181818181818
10257;0.818181818181818
10258;0.818181818181818
10259;0.818181818181818
10260;0.818181818181818
10261;0.818181818181818
10262;0.818181818181818
10263;0.818181818181818
10264;0.84090909090909
10265;0.84090909090909
10266;0.84090909090909
10267;0.84090909090909
10268;0.84090909090909
10269;0.84090909090909
10270;0.84090909090909
10271;0.84090909090909
10272;0.659090909090909
10273;0.659090909090909
10274;0.659090909090909
10275;0.659090909090909
10276;0.659090909090909
10277;0.659090909090909
10278;0.659090909090909
10279;0.659090909090909
10280;0.681818181818181
10281;0.681818181818181
10282;0.681818181818181
10283;0.681818181818181
10284;0.681818181818181
10285;0.681818181818181
10286;0.681818181818181
10287;0.681818181818181
10288;0.704545454545454
10289;0.704545454545454
10290;0.704545454545454
10291;0.704545454545454
10292;0.704545454545454
10293;0.704545454545454
10294;0.704545454545454
10295;0.704545454545454
10296;0.727272727272727
10297;0.727272727272727
10298;0.727272727272727
10299;0.727272727272727
10300;0.727272727272727
10301;0.727272727272727
10302;0.727272727272727
10303;0.727272727272727
10304;0.772727272727272
10305;0.772727272727272
10306;0.772727272727272
10307;0.772727272727272
10308;0.772727272727272
10309;0.772727272727272
10310;0.772727272727272
10311;0.772727272727272
10312;0.795454545454545
10313;0.795454545454545
10314;0.795454545454545
10315;0.795454545454545
10316;0.795454545454545
10317;0.795454545454545
10318;0.795454545454545
10319;0.795454545454545
10320;0.818181818181818
10321;0.818181818181818
10322;0.818181818181818
10323;0.818181818181818
10324;0.818181818181818
10325;0.818181818181818
10326;0.818181818181818
10327;0.818181818181818
10328;0.84090909090909
10329;0.84090909090909
10330;0.84090909090909
10331;0.84090909090909
10332;0.84090909090909
10333;0.84090909090909
10334;0.84090909090909
10335;0.84090909090909
10336;0.659090909090909
10337;0.659090909090909
10338;0.659090909090909
10339;0.659090909090909
10340;0.659090909090909
10341;0.659090909090909
10342;0.659090909090909
10343;0.659090909090909
10344;0.681818181818181
10345;0.681818181818181
10346;0.681818181818181
10347;0.681818181818181
10348;0.681818181818181
10349;0.681818181818181
10350;0.681818181818181
10351;0.681818181818181
10352;0.704545454545454
10353;0.704545454545454
10354;0.704545454545454
10355;0.704545454545454
10356;0.704545454545454
10357;0.704545454545454
10358;0.704545454545454
10359;0.704545454545454
10360;0.727272727272727
10361;0.727272727272727
10362;0.727272727272727
10363;0.727272727272727
10364;0.727272727272727
10365;0.727272727272727
10366;0.727272727272727
10367;0.727272727272727
10368;0.795454545454545
10369;0.795454545454545
10370;0.795454545454545
10371;0.795454545454545
10372;0.795454545454545
10373;0.795454545454545
10374;0.795454545454545
10375;0.795454545454545
10376;0.818181818181818
10377;0.818181818181818
10378;0.818181818181818
10379;0.818181818181818
10380;0.818181818181818
10381;0.818181818181818
10382;0.818181818181818
10383;0.818181818181818
10384;0.84090909090909
10385;0.84090909090909
10386;0.84090909090909
10387;0.84090909090909
10388;0.84090909090909
10389;0.84090909090909
10390;0.84090909090909
10391;0.84090909090909
10392;0.863636363636363
10393;0.863636363636363
10394;0.863636363636363
10395;0.863636363636363
10396;0.863636363636363
10397;0.863636363636363
10398;0.863636363636363
10399;0.863636363636363
10400;0.681818181818181
10401;0.681818181818181
10402;0.681818181818181
10403;0.681818181818181
10404;0.681818181818181
10405;0.681818181818181
10406;0.681818181818181
10407;0.681818181818181
10408;0.704545454545454
10409;0.704545454545454
10410;0.704545454545454
10411;0.704545454545454
10412;0.704545454545454
10413;0.704545454545454
10414;0.704545454545454
10415;0.704545454545454
10416;0.727272727272727
10417;0.727272727272727
10418;0.727272727272727
10419;0.727272727272727
10420;0.727272727272727
10421;0.727272727272727
10422;0.727272727272727
10423;0.727272727272727
10424;0.75
10425;0.75
10426;0.75
10427;0.75
10428;0.75
10429;0.75
10430;0.75
10431;0.75
10432;0.795454545454545
10433;0.795454545454545
10434;0.795454545454545
10435;0.795454545454545
10436;0.795454545454545
10437;0.795454545454545
10438;0.795454545454545
10439;0.795454545454545
10440;0.818181818181818
10441;0.818181818181818
10442;0.818181818181818
10443;0.818181818181818
10444;0.818181818181818
10445;0.818181818181818
10446;0.818181818181818
10447;0.818181818181818
10448;0.84090909090909
10449;0.84090909090909
10450;0.84090909090909
10451;0.84090909090909
10452;0.84090909090909
10453;0.84090909090909
10454;0.84090909090909
10455;0.84090909090909
10456;0.863636363636363
10457;0.863636363636363
10458;0.863636363636363
10459;0.863636363636363
10460;0.863636363636363
10461;0.863636363636363
10462;0.863636363636363
10463;0.863636363636363
10464;0.681818181818181
10465;0.681818181818181
10466;0.681818181818181
10467;0.681818181818181
10468;0.681818181818181
10469;0.681818181818181
10470;0.681818181818181
10471;0.681818181818181
10472;0.704545454545454
10473;0.704545454545454
10474;0.704545454545454
10475;0.704545454545454
10476;0.704545454545454
10477;0.704545454545454
10478;0.704545454545454
10479;0.704545454545454
10480;0.727272727272727
10481;0.727272727272727
10482;0.727272727272727
10483;0.727272727272727
10484;0.727272727272727
10485;0.727272727272727
10486;0.727272727272727
10487;0.727272727272727
10488;0.75
10489;0.75
10490;0.75
10491;0.75
10492;0.75
10493;0.75
10494;0.75
10495;0.75
10496;0.772727272727272
10497;0.772727272727272
10498;0.772727272727272
10499;0.772727272727272
10500;0.772727272727272
10501;0.772727272727272
10502;0.772727272727272
10503;0.772727272727272
10504;0.795454545454545
10505;0.795454545454545
10506;0.795454545454545
10507;0.795454545454545
10508;0.795454545454545
10509;0.795454545454545
10510;0.795454545454545
10511;0.795454545454545
10512;0.818181818181818
10513;0.818181818181818
10514;0.818181818181818
10515;0.818181818181818
10516;0.818181818181818
10517;0.818181818181818
10518;0.818181818181818
10519;0.818181818181818
10520;0.84090909090909
10521;0.84090909090909
10522;0.84090909090909
10523;0.84090909090909
10524;0.84090909090909
10525;0.84090909090909
10526;0.84090909090909
10527;0.84090909090909
10528;0.659090909090909
10529;0.659090909090909
10530;0.659090909090909
10531;0.659090909090909
10532;0.659090909090909
10533;0.659090909090909
10534;0.659090909090909
10535;0.659090909090909
10536;0.681818181818181
10537;0.681818181818181
10538;0.681818181818181
10539;0.681818181818181
10540;0.681818181818181
10541;0.681818181818181
10542;0.681818181818181
10543;0.681818181818181
10544;0.704545454545454
10545;0.704545454545454
10546;0.704545454545454
10547;0.704545454545454
10548;0.704545454545454
10549;0.704545454545454
10550;0.704545454545454
10551;0.704545454545454
10552;0.727272727272727
10553;0.727272727272727
10554;0.727272727272727
10555;0.727272727272727
10556;0.727272727272727
10557;0.727272727272727
10558;0.727272727272727
10559;0.727272727272727
10560;0.772727272727272
10561;0.772727272727272
10562;0.772727272727272
10563;0.772727272727272
10564;0.772727272727272
10565;0.772727272727272
10566;0.772727272727272
10567;0.772727272727272
10568;0.795454545454545
10569;0.795454545454545
10570;0.795454545454545
10571;0.795454545454545
10572;0.795454545454545
10573;0.795454545454545
10574;0.795454545454545
10575;0.795454545454545
10576;0.818181818181818
10577;0.818181818181818
10578;0.818181818181818
10579;0.818181818181818
10580;0.818181818181818
10581;0.818181818181818
10582;0.818181818181818
10583;0.818181818181818
10584;0.84090909090909
10585;0.84090909090909
10586;0.84090909090909
10587;0.84090909090909
10588;0.84090909090909
10589;0.84090909090909
10590;0.84090909090909
10591;0.84090909090909
10592;0.659090909090909
10593;0.659090909090909
10594;0.659090909090909
10595;0.659090909090909
10596;0.659090909090909
10597;0.659090909090909
10598;0.659090909090909
10599;0.659090909090909
10600;0.681818181818181
10601;0.681818181818181
10602;0.681818181818181
10603;0.681818181818181
10604;0.681818181818181
10605;0.681818181818181
10606;0.681818181818181
10607;0.681818181818181
10608;0.704545454545454
10609;0.704545454545454
10610;0.704545454545454
10611;0.704545454545454
10612;0.704545454545454
10613;0.704545454545454
10614;0.704545454545454
10615;0.704545454545454
10616;0.727272727272727
10617;0.727272727272727
10618;0.727272727272727
10619;0.727272727272727
10620;0.727272727272727
10621;0.727272727272727
10622;0.727272727272727
10623;0.727272727272727
10624;0.795454545454545
10625;0.795454545454545
10626;0.795454545454545
10627;0.795454545454545
10628;0.795454545454545
10629;0.795454545454545
10630;0.795454545454545
10631;0.795454545454545
10632;0.818181818181818
10633;0.818181818181818
10634;0.818181818181818
10635;0.818181818181818
10636;0.818181818181818
10637;0.818181818181818
10638;0.818181818181818
10639;0.818181818181818
10640;0.84090909090909
10641;0.84090909090909
10642;0.84090909090909
10643;0.84090909090909
10644;0.84090909090909
10645;0.84090909090909
10646;0.84090909090909
10647;0.84090909090909
10648;0.863636363636363
10649;0.863636363636363
10650;0.863636363636363
10651;0.863636363636363
10652;0.863636363636363
10653;0.863636363636363
10654;0.863636363636363
10655;0.863636363636363
10656;0.681818181818181
10657;0.681818181818181
10658;0.681818181818181
10659;0.681818181818181
10660;0.681818181818181
10661;0.681818181818181
10662;0.681818181818181
10663;0.681818181818181
10664;0.704545454545454
10665;0.704545454545454
10666;0.704545454545454
10667;0.704545454545454
10668;0.704545454545454
10669;0.704545454545454
10670;0.704545454545454
10671;0.704545454545454
10672;0.727272727272727
10673;0.727272727272727
10674;0.727272727272727
10675;0.727272727272727
10676;0.727272727272727
10677;0.727272727272727
10678;0.727272727272727
10679;0.727272727272727
10680;0.75
10681;0.75
10682;0.75
10683;0.75
10684;0.75
10685;0.75
10686;0.75
10687;0.75
10688;0.795454545454545
10689;0.795454545454545
10690;0.795454545454545
10691;0.795454545454545
10692;0.795454545454545
10693;0.795454545454545
10694;0.795454545454545
10695;0.795454545454545
10696;0.818181818181818
10697;0.818181818181818
10698;0.818181818181818
10699;0.818181818181818
10700;0.818181818181818
10701;0.818181818181818
10702;0.818181818181818
10703;0.818181818181818
10704;0.84090909090909
10705;0.84090909090909
10706;0.84090909090909
10707;0.84090909090909
10708;0.84090909090909
10709;0.84090909090909
10710;0.84090909090909
10711;0.84090909090909
10712;0.863636363636363
10713;0.863636363636363
10714;0.863636363636363
10715;0.863636363636363
10716;0.863636363636363
10717;0.863636363636363
10718;0.863636363636363
10719;0.863636363636363
10720;0.681818181818181
10721;0.681818181818181
10722;0.681818181818181
10723;0.681818181818181
10724;0.681818181818181
10725;0.681818181818181
10726;0.681818181818181
10727;0.681818181818181
10728;0.704545454545454
10729;0.704545454545454
10730;0.704545454545454
10731;0.704545454545454
10732;0.704545454545454
10733;0.704545454545454
10734;0.704545454545454
10735;0.704545454545454
10736;0.727272727272727
10737;0.727272727272727
10738;0.727272727272727
10739;0.727272727272727
10740;0.727272727272727
10741;0.727272727272727
10742;0.727272727272727
10743;0.727272727272727
10744;0.75
10745;0.75
10746;0.75
10747;0.75
10748;0.75
10749;0.75
10750;0.75
10751;0.75
10752;0.772727272727272
10753;0.772727272727272
10754;0.772727272727272
10755;0.772727272727272
10756;0.772727272727272
10757;0.772727272727272
10758;0.772727272727272
10759;0.772727272727272
10760;0.795454545454545
10761;0.795454545454545
10762;0.795454545454545
10763;0.795454545454545
10764;0.795454545454545
10765;0.795454545454545
10766;0.795454545454545
10767;0.795454545454545
10768;0.818181818181818
10769;0.818181818181818
10770;0.818181818181818
10771;0.818181818181818
10772;0.818181818181818
10773;0.818181818181818
10774;0.818181818181818
10775;0.818181818181818
10776;0.84090909090909
10777;0.84090909090909
10778;0.84090909090909
10779;0.84090909090909
10780;0.84090909090909
10781;0.84090909090909
10782;0.84090909090909
10783;0.84090909090909
10784;0.659090909090909
10785;0.659090909090909
10786;0.659090909090909
10787;0.659090909090909
10788;0.659090909090909
10789;0.659090909090909
10790;0.659090909090909
10791;0.659090909090909
10792;0.681818181818181
10793;0.681818181818181
10794;0.681818181818181
10795;0.681818181818181
10796;0.681818181818181
10797;0.681818181818181
10798;0.681818181818181
10799;0.681818181818181
10800;0.704545454545454
10801;0.704545454545454
10802;0.704545454545454
10803;0.704545454545454
10804;0.704545454545454
10805;0.704545454545454
10806;0.704545454545454
10807;0.704545454545454
10808;0.727272727272727
10809;0.727272727272727
10810;0.727272727272727
10811;0.727272727272727
10812;0.727272727272727
10813;0.727272727272727
10814;0.727272727272727
10815;0.727272727272727
10816;0.772727272727272
10817;0.772727272727272
10818;0.772727272727272
10819;0.772727272727272
10820;0.772727272727272
10821;0.772727272727272
10822;0.772727272727272
10823;0.772727272727272
10824;0.795454545454545
10825;0.795454545454545
10826;0.795454545454545
10827;0.795454545454545
10828;0.795454545454545
10829;0.795454545454545
10830;0.795454545454545
10831;0.795454545454545
10832;0.818181818181818
10833;0.818181818181818
10834;0.818181818181818
10835;0.818181818181818
10836;0.818181818181818
10837;0.818181818181818
10838;0.818181818181818
10839;0.818181818181818
10840;0.84090909090909
10841;0.84090909090909
10842;0.84090909090909
10843;0.84090909090909
10844;0.84090909090909
10845;0.84090909090909
10846;0.84090909090909
10847;0.84090909090909
10848;0.659090909090909
10849;0.659090909090909
10850;0.659090909090909
10851;0.659090909090909
10852;0.659090909090909
10853;0.659090909090909
10854;0.659090909090909
10855;0.659090909090909
10856;0.681818181818181
10857;0.681818181818181
10858;0.681818181818181
10859;0.681818181818181
10860;0.681818181818181
10861;0.681818181818181
10862;0.681818181818181
10863;0.681818181818181
10864;0.704545454545454
10865;0.704545454545454
10866;0.704545454545454
10867;0.704545454545454
10868;0.704545454545454
10869;0.704545454545454
10870;0.704545454545454
10871;0.704545454545454
10872;0.727272727272727
10873;0.727272727272727
10874;0.727272727272727
10875;0.727272727272727
10876;0.727272727272727
10877;0.727272727272727
10878;0.727272727272727
10879;0.727272727272727
10880;0.795454545454545
10881;0.795454545454545
10882;0.795454545454545
10883;0.795454545454545
10884;0.795454545454545
10885;0.795454545454545
10886;0.795454545454545
10887;0.795454545454545
10888;0.818181818181818
10889;0.818181818181818
10890;0.818181818181818
10891;0.818181818181818
10892;0.818181818181818
10893;0.818181818181818
10894;0.818181818181818
10895;0.818181818181818
10896;0.84090909090909
10897;0.84090909090909
10898;0.84090909090909
10899;0.84090909090909
10900;0.84090909090909
10901;0.84090909090909
10902;0.84090909090909
10903;0.84090909090909
10904;0.863636363636363
10905;0.863636363636363
10906;0.863636363636363
10907;0.863636363636363
10908;0.863636363636363
10909;0.863636363636363
10910;0.863636363636363
10911;0.863636363636363
10912;0.681818181818181
10913;0.681818181818181
10914;0.681818181818181
10915;0.681818181818181
10916;0.681818181818181
10917;0.681818181818181
10918;0.681818181818181
10919;0.681818181818181
10920;0.704545454545454
10921;0.704545454545454
10922;0.704545454545454
10923;0.704545454545454
10924;0.704545454545454
10925;0.704545454545454
10926;0.704545454545454
10927;0.704545454545454
10928;0.727272727272727
10929;0.727272727272727
10930;0.727272727272727
10931;0.727272727272727
10932;0.727272727272727
10933;0.727272727272727
10934;0.727272727272727
10935;0.727272727272727
10936;0.75
10937;0.75
10938;0.75
10939;0.75
10940;0.75
10941;0.75
10942;0.75
10943;0.75
10944;0.795454545454545
10945;0.795454545454545
10946;0.795454545454545
10947;0.795454545454545
10948;0.795454545454545
10949;0.795454545454545
10950;0.795454545454545
10951;0.795454545454545
10952;0.818181818181818
10953;0.818181818181818
10954;0.818181818181818
10955;0.818181818181818
10956;0.818181818181818
10957;0.818181818181818
10958;0.818181818181818
10959;0.818181818181818
10960;0.84090909090909
10961;0.84090909090909
10962;0.84090909090909
10963;0.84090909090909
10964;0.84090909090909
10965;0.84090909090909
10966;0.84090909090909
10967;0.84090909090909
10968;0.863636363636363
10969;0.863636363636363
10970;0.863636363636363
10971;0.863636363636363
10972;0.863636363636363
10973;0.863636363636363
10974;0.863636363636363
10975;0.863636363636363
10976;0.681818181818181
10977;0.681818181818181
10978;0.681818181818181
10979;0.681818181818181
10980;0.681818181818181
10981;0.681818181818181
10982;0.681818181818181
10983;0.681818181818181
10984;0.704545454545454
10985;0.704545454545454
10986;0.704545454545454
10987;0.704545454545454
10988;0.704545454545454
10989;0.704545454545454
10990;0.704545454545454
10991;0.704545454545454
10992;0.727272727272727
10993;0.727272727272727
10994;0.727272727272727
10995;0.727272727272727
10996;0.727272727272727
10997;0.727272727272727
10998;0.727272727272727
10999;0.727272727272727
11000;0.75
11001;0.75
11002;0.75
11003;0.75
11004;0.75
11005;0.75
11006;0.75
11007;0.75
11008;0.772727272727272
11009;0.772727272727272
11010;0.772727272727272
11011;0.772727272727272
11012;0.772727272727272
11013;0.772727272727272
11014;0.772727272727272
11015;0.772727272727272
11016;0.795454545454545
11017;0.795454545454545
11018;0.795454545454545
11019;0.795454545454545
11020;0.795454545454545
11021;0.795454545454545
11022;0.795454545454545
11023;0.795454545454545
11024;0.818181818181818
11025;0.818181818181818
11026;0.818181818181818
11027;0.818181818181818
11028;0.818181818181818
11029;0.818181818181818
11030;0.818181818181818
11031;0.818181818181818
11032;0.84090909090909
11033;0.84090909090909
11034;0.84090909090909
11035;0.84090909090909
11036;0.84090909090909
11037;0.84090909090909
11038;0.84090909090909
11039;0.84090909090909
11040;0.659090909090909
11041;0.659090909090909
11042;0.659090909090909
11043;0.659090909090909
11044;0.659090909090909
11045;0.659090909090909
11046;0.659090909090909
11047;0.659090909090909
11048;0.681818181818181
11049;0.681818181818181
11050;0.681818181818181
11051;0.681818181818181
11052;0.681818181818181
11053;0.681818181818181
11054;0.681818181818181
11055;0.681818181818181
11056;0.704545454545454
11057;0.704545454545454
11058;0.704545454545454
11059;0.704545454545454
11060;0.704545454545454
11061;0.704545454545454
11062;0.704545454545454
11063;0.704545454545454
11064;0.727272727272727
11065;0.727272727272727
11066;0.727272727272727
11067;0.727272727272727
11068;0.727272727272727
11069;0.727272727272727
11070;0.727272727272727
11071;0.727272727272727
11072;0.772727272727272
11073;0.772727272727272
11074;0.772727272727272
11075;0.772727272727272
11076;0.772727272727272
11077;0.772727272727272
11078;0.772727272727272
11079;0.772727272727272
11080;0.795454545454545
11081;0.795454545454545
11082;0.795454545454545
11083;0.795454545454545
11084;0.795454545454545
11085;0.795454545454545
11086;0.795454545454545
11087;0.795454545454545
11088;0.818181818181818
11089;0.818181818181818
11090;0.818181818181818
11091;0.818181818181818
11092;0.818181818181818
11093;0.818181818181818
11094;0.818181818181818
11095;0.818181818181818
11096;0.84090909090909
11097;0.84090909090909
11098;0.84090909090909
11099;0.84090909090909
11100;0.84090909090909
11101;0.84090909090909
11102;0.84090909090909
11103;0.84090909090909
11104;0.659090909090909
11105;0.659090909090909
11106;0.659090909090909
11107;0.659090909090909
11108;0.659090909090909
11109;0.659090909090909
11110;0.659090909090909
11111;0.659090909090909
11112;0.681818181818181
11113;0.681818181818181
11114;0.681818181818181
11115;0.681818181818181
11116;0.681818181818181
11117;0.681818181818181
11118;0.681818181818181
11119;0.681818181818181
11120;0.704545454545454
11121;0.704545454545454
11122;0.704545454545454
11123;0.704545454545454
11124;0.704545454545454
11125;0.704545454545454
11126;0.704545454545454
11127;0.704545454545454
11128;0.727272727272727
11129;0.727272727272727
11130;0.727272727272727
11131;0.727272727272727
11132;0.727272727272727
11133;0.727272727272727
11134;0.727272727272727
11135;0.727272727272727
11136;0.795454545454545
11137;0.795454545454545
11138;0.795454545454545
11139;0.795454545454545
11140;0.795454545454545
11141;0.795454545454545
11142;0.795454545454545
11143;0.795454545454545
11144;0.818181818181818
11145;0.818181818181818
11146;0.818181818181818
11147;0.818181818181818
11148;0.818181818181818
11149;0.818181818181818
11150;0.818181818181818
11151;0.818181818181818
11152;0.84090909090909
11153;0.84090909090909
11154;0.84090909090909
11155;0.84090909090909
11156;0.84090909090909
11157;0.84090909090909
11158;0.84090909090909
11159;0.84090909090909
11160;0.863636363636363
11161;0.863636363636363
11162;0.863636363636363
11163;0.863636363636363
11164;0.863636363636363
11165;0.863636363636363
11166;0.863636363636363
11167;0.863636363636363
11168;0.681818181818181
11169;0.681818181818181
11170;0.681818181818181
11171;0.681818181818181
11172;0.681818181818181
11173;0.681818181818181
11174;0.681818181818181
11175;0.681818181818181
11176;0.704545454545454
11177;0.704545454545454
11178;0.704545454545454
11179;0.704545454545454
11180;0.704545454545454
11181;0.704545454545454
11182;0.704545454545454
11183;0.704545454545454
11184;0.727272727272727
11185;0.727272727272727
11186;0.727272727272727
11187;0.727272727272727
11188;0.727272727272727
11189;0.727272727272727
11190;0.727272727272727
11191;0.727272727272727
11192;0.75
11193;0.75
11194;0.75
11195;0.75
11196;0.75
11197;0.75
11198;0.75
11199;0.75
11200;0.795454545454545
11201;0.795454545454545
11202;0.795454545454545
11203;0.795454545454545
11204;0.795454545454545
11205;0.795454545454545
11206;0.795454545454545
11207;0.795454545454545
11208;0.818181818181818
11209;0.818181818181818
11210;0.818181818181818
11211;0.818181818181818
11212;0.818181818181818
11213;0.818181818181818
11214;0.818181818181818
11215;0.818181818181818
11216;0.84090909090909
11217;0.84090909090909
11218;0.84090909090909
11219;0.84090909090909
11220;0.84090909090909
11221;0.84090909090909
11222;0.84090909090909
11223;0.84090909090909
11224;0.863636363636363
11225;0.863636363636363
11226;0.863636363636363
11227;0.863636363636363
11228;0.863636363636363
11229;0.863636363636363
11230;0.863636363636363
11231;0.863636363636363
11232;0.681818181818181
11233;0.681818181818181
11234;0.681818181818181
11235;0.681818181818181
11236;0.681818181818181
11237;0.681818181818181
11238;0.681818181818181
11239;0.681818181818181
11240;0.704545454545454
11241;0.704545454545454
11242;0.704545454545454
11243;0.704545454545454
11244;0.704545454545454
11245;0.704545454545454
11246;0.704545454545454
11247;0.704545454545454
11248;0.727272727272727
11249;0.727272727272727
11250;0.727272727272727
11251;0.727272727272727
11252;0.727272727272727
11253;0.727272727272727
11254;0.727272727272727
11255;0.727272727272727
11256;0.75
11257;0.75
11258;0.75
11259;0.75
11260;0.75
11261;0.75
11262;0.75
11263;0.75
11264;0.772727272727272
11265;0.772727272727272
11266;0.772727272727272
11267;0.772727272727272
11268;0.772727272727272
11269;0.772727272727272
11270;0.772727272727272
11271;0.772727272727272
11272;0.795454545454545
11273;0.795454545454545
11274;0.795454545454545
11275;0.795454545454545
11276;0.795454545454545
11277;0.795454545454545
11278;0.795454545454545
11279;0.795454545454545
11280;0.818181818181818
11281;0.818181818181818
11282;0.818181818181818
11283;0.818181818181818
11284;0.818181818181818
11285;0.818181818181818
11286;0.818181818181818
11287;0.818181818181818
11288;0.84090909090909
11289;0.84090909090909
11290;0.84090909090909
11291;0.84090909090909
11292;0.84090909090909
11293;0.84090909090909
11294;0.84090909090909
11295;0.84090909090909
11296;0.659090909090909
11297;0.659090909090909
11298;0.659090909090909
11299;0.659090909090909
11300;0.659090909090909
11301;0.659090909090909
11302;0.659090909090909
11303;0.659090909090909
11304;0.681818181818181
11305;0.681818181818181
11306;0.681818181818181
11307;0.681818181818181
11308;0.681818181818181
11309;0.681818181818181
11310;0.681818181818181
11311;0.681818181818181
11312;0.704545454545454
11313;0.704545454545454
11314;0.704545454545454
11315;0.704545454545454
11316;0.704545454545454
11317;0.704545454545454
11318;0.704545454545454
11319;0.704545454545454
11320;0.727272727272727
11321;0.727272727272727
11322;0.727272727272727
11323;0.727272727272727
11324;0.727272727272727
11325;0.727272727272727
11326;0.727272727272727
11327;0.727272727272727
11328;0.772727272727272
11329;0.772727272727272
11330;0.772727272727272
11331;0.772727272727272
11332;0.772727272727272
11333;0.772727272727272
11334;0.772727272727272
11335;0.772727272727272
11336;0.795454545454545
11337;0.795454545454545
11338;0.795454545454545
11339;0.795454545454545
11340;0.795454545454545
11341;0.795454545454545
11342;0.795454545454545
11343;0.795454545454545
11344;0.818181818181818
11345;0.818181818181818
11346;0.818181818181818
11347;0.818181818181818
11348;0.818181818181818
11349;0.818181818181818
11350;0.818181818181818
11351;0.818181818181818
11352;0.84090909090909
11353;0.84090909090909
11354;0.84090909090909
11355;0.84090909090909
11356;0.84090909090909
11357;0.84090909090909
11358;0.84090909090909
11359;0.84090909090909
11360;0.659090909090909
11361;0.659090909090909
11362;0.659090909090909
11363;0.659090909090909
11364;0.659090909090909
11365;0.659090909090909
11366;0.659090909090909
11367;0.659090909090909
11368;0.681818181818181
11369;0.681818181818181
11370;0.681818181818181
11371;0.681818181818181
11372;0.681818181818181
11373;0.681818181818181
11374;0.681818181818181
11375;0.681818181818181
11376;0.704545454545454
11377;0.704545454545454
11378;0.704545454545454
11379;0.704545454545454
11380;0.704545454545454
11381;0.704545454545454
11382;0.704545454545454
11383;0.704545454545454
11384;0.727272727272727
11385;0.727272727272727
11386;0.727272727272727
11387;0.727272727272727
11388;0.727272727272727
11389;0.727272727272727
11390;0.727272727272727
11391;0.727272727272727
11392;0.795454545454545
11393;0.795454545454545
11394;0.795454545454545
11395;0.795454545454545
11396;0.795454545454545
11397;0.795454545454545
11398;0.795454545454545
11399;0.795454545454545
11400;0.818181818181818
11401;0.818181818181818
11402;0.818181818181818
11403;0.818181818181818
11404;0.818181818181818
11405;0.818181818181818
11406;0.818181818181818
11407;0.818181818181818
11408;0.84090909090909
11409;0.84090909090909
11410;0.84090909090909
11411;0.84090909090909
11412;0.84090909090909
11413;0.84090909090909
11414;0.84090909090909
11415;0.84090909090909
11416;0.863636363636363
11417;0.863636363636363
11418;0.863636363636363
11419;0.863636363636363
11420;0.863636363636363
11421;0.863636363636363
11422;0.863636363636363
11423;0.863636363636363
11424;0.681818181818181
11425;0.681818181818181
11426;0.681818181818181
11427;0.681818181818181
11428;0.681818181818181
11429;0.681818181818181
11430;0.681818181818181
11431;0.681818181818181
11432;0.704545454545454
11433;0.704545454545454
11434;0.704545454545454
11435;0.704545454545454
11436;0.704545454545454
11437;0.704545454545454
11438;0.704545454545454
11439;0.704545454545454
11440;0.727272727272727
11441;0.727272727272727
11442;0.727272727272727
11443;0.727272727272727
11444;0.727272727272727
11445;0.727272727272727
11446;0.727272727272727
11447;0.727272727272727
11448;0.75
11449;0.75
11450;0.75
11451;0.75
11452;0.75
11453;0.75
11454;0.75
11455;0.75
11456;0.795454545454545
11457;0.795454545454545
11458;0.795454545454545
11459;0.795454545454545
11460;0.795454545454545
11461;0.795454545454545
11462;0.795454545454545
11463;0.795454545454545
11464;0.818181818181818
11465;0.818181818181818
11466;0.818181818181818
11467;0.818181818181818
11468;0.818181818181818
11469;0.818181818181818
11470;0.818181818181818
11471;0.818181818181818
11472;0.84090909090909
11473;0.84090909090909
11474;0.84090909090909
11475;0.84090909090909
11476;0.84090909090909
11477;0.84090909090909
11478;0.84090909090909
11479;0.84090909090909
11480;0.863636363636363
11481;0.863636363636363
11482;0.863636363636363
11483;0.863636363636363
11484;0.863636363636363
11485;0.863636363636363
11486;0.863636363636363
11487;0.863636363636363
11488;0.681818181818181
11489;0.681818181818181
11490;0.681818181818181
11491;0.681818181818181
11492;0.681818181818181
11493;0.681818181818181
11494;0.681818181818181
11495;0.681818181818181
11496;0.704545454545454
11497;0.704545454545454
11498;0.704545454545454
11499;0.704545454545454
11500;0.704545454545454
11501;0.704545454545454
11502;0.704545454545454
